game_id,round_id,player_id,to_hare1,to_hare2,to_stag1,chat_visible,others_visible,action
93,6,player1,1.0,6.324555320336759,3.1622776601683795,,,
93,6,player2,5.385164807134504,11.31370849898476,5.0990195135927845,,,
93,7,player1,10.816653826391969,6.082762530298219,4.47213595499958,,,
93,7,player2,10.816653826391969,6.082762530298219,4.47213595499958,,,
94,1,player1,9.433981132056603,3.605551275463989,4.123105625617661,False,False,stag
94,1,player2,10.0,4.242640687119285,5.0990195135927845,False,False,stag
94,2,player1,7.280109889280518,2.23606797749979,1.0,False,False,miss
94,2,player2,5.830951894845301,0.0,2.8284271247461903,False,False,miss
94,3,player1,8.94427190999916,4.0,6.708203932499369,False,False,stag
94,3,player2,8.06225774829855,3.0,7.211102550927978,False,False,stag
94,4,player1,12.041594578792296,3.605551275463989,7.280109889280518,False,False,stag
94,4,player2,12.727922061357855,4.47213595499958,8.246211251235321,False,False,stag
94,5,player1,5.830951894845301,5.0,11.704699910719626,False,False,stag
94,5,player2,6.4031242374328485,5.0990195135927845,12.649110640673518,False,False,stag
95,1,player1,9.486832980505138,6.708203932499369,6.082762530298219,False,False,hare
95,1,player2,12.36931687685298,0.0,2.0,False,False,hare
95,2,player1,8.06225774829855,11.40175425099138,8.0,False,False,hare
95,2,player2,5.0990195135927845,10.44030650891055,5.0,False,False,hare
95,3,player1,8.06225774829855,11.40175425099138,8.0,False,False,stag
95,3,player2,1.0,11.04536101718726,4.0,False,False,stag
95,4,player1,2.23606797749979,5.0,3.1622776601683795,False,False,miss
95,4,player2,10.816653826391969,11.704699910719626,11.6619037896906,False,False,miss
95,5,player1,8.06225774829855,11.40175425099138,6.082762530298219,False,False,miss
95,5,player2,8.06225774829855,11.40175425099138,6.082762530298219,False,False,miss
95,6,player1,6.708203932499369,10.770329614269007,1.0,,,
95,6,player2,1.0,5.0990195135927845,5.385164807134504,,,
95,7,player1,7.211102550927978,10.44030650891055,3.1622776601683795,,,
95,7,player2,7.211102550927978,10.44030650891055,3.1622776601683795,,,
95,8,player1,9.848857801796104,10.0,1.0,,,
95,8,player2,1.0,11.40175425099138,9.848857801796104,,,
96,1,player1,10.198039027185567,9.055385138137416,12.36931687685298,True,False,stag
96,1,player2,9.219544457292889,8.06225774829855,11.40175425099138,True,False,stag
96,2,player1,12.36931687685298,10.770329614269007,6.708203932499369,True,False,stag
96,2,player2,12.36931687685298,10.770329614269007,6.708203932499369,True,False,stag
96,3,player1,8.06225774829855,8.246211251235321,11.180339887498947,True,False,stag
96,3,player2,8.246211251235321,9.219544457292889,12.16552506059644,True,False,stag
96,4,player1,15.231546211727816,5.830951894845301,13.92838827718412,True,False,stag
96,4,player2,14.317821063276352,5.0,13.0,True,False,stag
97,1,player1,6.4031242374328485,6.324555320336759,2.0,True,False,stag
97,1,player2,7.071067811865476,7.280109889280518,3.0,True,False,stag
97,2,player1,5.0990195135927845,3.605551275463989,1.0,True,False,hare
97,2,player2,0.0,3.605551275463989,5.385164807134504,True,False,hare
97,3,player1,6.082762530298219,1.4142135623730951,5.0990195135927845,True,False,stag
97,3,player2,6.082762530298219,3.1622776601683795,7.071067811865476,True,False,stag
97,4,player1,10.770329614269007,13.601470508735444,2.23606797749979,True,False,stag
97,4,player2,10.770329614269007,13.601470508735444,2.23606797749979,True,False,stag
97,5,player1,5.830951894845301,5.0990195135927845,5.385164807134504,True,False,stag
97,5,player2,5.830951894845301,5.0990195135927845,5.385164807134504,True,False,stag
98,1,player1,9.848857801796104,2.23606797749979,0.0,True,False,miss
98,1,player2,11.40175425099138,0.0,2.23606797749979,True,False,miss
98,2,player1,4.242640687119285,9.219544457292889,5.0,True,False,stag
98,2,player2,4.242640687119285,9.219544457292889,5.0,True,False,stag
98,3,player1,7.071067811865476,7.071067811865476,3.1622776601683795,True,False,stag
98,3,player2,7.810249675906654,7.810249675906654,3.0,True,False,stag
98,4,player1,3.1622776601683795,6.4031242374328485,4.47213595499958,True,False,stag
98,4,player2,3.1622776601683795,6.4031242374328485,4.47213595499958,True,False,stag
98,5,player1,3.0,12.727922061357855,5.0990195135927845,True,False,stag
98,5,player2,4.0,13.45362404707371,6.082762530298219,True,False,stag
99,1,player1,3.1622776601683795,10.198039027185567,3.0,True,False,stag
99,1,player2,3.0,10.04987562112089,3.1622776601683795,True,False,stag
99,2,player1,8.0,5.0990195135927845,8.06225774829855,True,False,hare
99,2,player2,0.0,13.038404810405298,1.0,True,False,hare
99,3,player1,16.278820596099706,10.0,1.0,True,False,hare
99,3,player2,11.0,5.830951894845301,10.04987562112089,True,False,hare
99,4,player1,6.708203932499369,0.0,9.219544457292889,True,False,hare
99,4,player2,14.866068747318506,8.602325267042627,1.0,True,False,hare
99,5,player1,4.47213595499958,3.605551275463989,2.23606797749979,True,False,stag
99,5,player2,6.708203932499369,5.0990195135927845,4.242640687119285,True,False,stag
99,6,player1,0.0,4.123105625617661,3.0,,,
99,6,player2,5.0,3.1622776601683795,3.1622776601683795,,,
99,7,player1,6.4031242374328485,1.4142135623730951,7.0,,,
99,7,player2,5.0,3.1622776601683795,3.0,,,
100,1,player1,4.47213595499958,6.324555320336759,7.810249675906654,False,False,hare
100,1,player2,2.0,4.0,13.892443989449804,False,False,hare
100,2,player1,12.041594578792296,7.810249675906654,1.4142135623730951,False,False,stag
100,2,player2,13.038404810405298,10.0,1.0,False,False,stag
100,3,player1,5.656854249492381,0.0,5.0,False,False,hare
100,3,player2,5.0,1.0,4.242640687119285,False,False,hare
100,4,player1,5.656854249492381,0.0,5.0,False,False,hare
100,4,player2,4.123105625617661,3.0,3.1622776601683795,False,False,hare
100,5,player1,11.04536101718726,9.899494936611664,1.0,False,False,hare
100,5,player2,11.6619037896906,6.0,7.280109889280518,False,False,hare
100,6,player1,2.23606797749979,5.385164807134504,10.198039027185567,,,
100,6,player2,0.0,7.211102550927978,12.041594578792296,,,
100,7,player1,5.0,10.295630140987,7.280109889280518,,,
100,7,player2,10.198039027185567,17.804493814764857,12.649110640673518,,,
100,8,player1,12.041594578792296,0.0,7.280109889280518,,,
100,8,player2,2.0,10.04987562112089,10.0,,,
101,1,player1,8.246211251235321,0.0,5.385164807134504,True,False,miss
101,1,player2,13.45362404707371,7.280109889280518,4.47213595499958,True,False,miss
101,2,player1,6.4031242374328485,8.602325267042627,5.830951894845301,True,False,stag
101,2,player2,6.4031242374328485,8.602325267042627,5.830951894845301,True,False,stag
101,3,player1,4.0,7.211102550927978,6.708203932499369,True,False,stag
101,3,player2,3.0,7.810249675906654,6.324555320336759,True,False,stag
101,4,player1,10.0,5.0990195135927845,6.082762530298219,True,False,stag
101,4,player2,10.63014581273465,5.0,6.324555320336759,True,False,stag
101,5,player1,7.615773105863909,7.280109889280518,9.848857801796104,True,False,stag
101,5,player2,7.280109889280518,7.071067811865476,9.486832980505138,True,False,stag
102,1,player1,10.04987562112089,10.770329614269007,3.1622776601683795,False,False,stag
102,1,player2,9.055385138137416,9.848857801796104,3.605551275463989,False,False,stag
102,2,player1,12.041594578792296,12.206555615733702,14.142135623730953,False,False,stag
102,2,player2,11.31370849898476,11.40175425099138,13.152946437965904,False,False,stag
102,3,player1,7.0,4.0,10.44030650891055,False,False,stag
102,3,player2,6.0,3.0,10.770329614269007,False,False,stag
102,4,player1,8.602325267042627,3.1622776601683795,6.0,False,False,stag
102,4,player2,8.602325267042627,3.1622776601683795,6.0,False,False,stag
103,1,player1,9.219544457292889,7.211102550927978,8.246211251235321,False,True,hare
103,1,player2,0.0,10.04987562112089,9.219544457292889,False,True,hare
103,2,player1,10.816653826391969,12.649110640673518,7.211102550927978,False,True,hare
103,2,player2,4.123105625617661,11.6619037896906,4.47213595499958,False,True,hare
103,3,player1,8.48528137423857,1.0,8.54400374531753,False,True,hare
103,3,player2,3.605551275463989,8.246211251235321,0.0,False,True,hare
103,4,player1,10.0,14.7648230602334,10.295630140987,False,True,hare
103,4,player2,3.0,8.06225774829855,11.704699910719626,False,True,hare
103,5,player1,1.0,5.0,12.041594578792296,False,True,hare
103,5,player2,5.0990195135927845,0.0,12.649110640673518,False,True,hare
103,6,player1,8.54400374531753,12.727922061357855,4.123105625617661,,,
103,6,player2,8.246211251235321,16.64331697709324,9.055385138137416,,,
103,7,player1,10.63014581273465,10.295630140987,1.0,,,
103,7,player2,0.0,12.041594578792296,11.40175425099138,,,
103,8,player1,8.54400374531753,8.54400374531753,9.055385138137416,,,
103,8,player2,12.041594578792296,5.0,3.1622776601683795,,,
103,9,player1,12.529964086141668,1.0,4.0,,,
103,9,player2,2.0,13.038404810405298,10.63014581273465,,,
104,1,player1,10.0,8.06225774829855,11.180339887498947,False,True,stag
104,1,player2,10.0,8.06225774829855,11.180339887498947,False,True,stag
104,2,player1,2.8284271247461903,5.385164807134504,1.0,False,True,hare
104,2,player2,1.0,7.071067811865476,3.1622776601683795,False,True,hare
104,3,player1,6.324555320336759,4.242640687119285,6.4031242374328485,False,True,hare
104,3,player2,7.810249675906654,10.44030650891055,12.083045973594572,False,True,hare
104,4,player1,10.44030650891055,2.23606797749979,3.1622776601683795,False,True,miss
104,4,player2,0.0,10.295630140987,12.529964086141668,False,True,miss
104,5,player1,5.830951894845301,5.830951894845301,13.45362404707371,False,True,miss
104,5,player2,6.0,16.1245154965971,5.0,False,True,miss
104,6,player1,1.0,12.041594578792296,7.211102550927978,,,
104,6,player2,7.810249675906654,19.1049731745428,0.0,,,
104,7,player1,14.212670403551895,12.041594578792296,13.601470508735444,,,
104,7,player2,15.0,12.0,13.92838827718412,,,
104,8,player1,8.94427190999916,4.123105625617661,1.0,,,
104,8,player2,12.649110640673518,1.0,5.0,,,
105,1,player1,2.0,11.180339887498947,6.4031242374328485,True,False,stag
105,1,player2,2.0,11.180339887498947,6.4031242374328485,True,False,stag
105,2,player1,7.615773105863909,4.47213595499958,8.602325267042627,True,False,stag
105,2,player2,7.615773105863909,4.47213595499958,8.602325267042627,True,False,stag
105,3,player1,2.23606797749979,7.071067811865476,9.0,True,False,stag
105,3,player2,2.23606797749979,7.071067811865476,9.0,True,False,stag
105,4,player1,14.142135623730953,12.041594578792296,12.206555615733702,True,False,stag
105,4,player2,14.142135623730953,12.041594578792296,12.206555615733702,True,False,stag
106,1,player1,0.0,11.40175425099138,2.0,False,False,hare
106,1,player2,12.041594578792296,4.123105625617661,12.041594578792296,False,False,hare
106,2,player1,4.0,3.0,9.219544457292889,False,False,miss
106,2,player2,6.082762530298219,5.0990195135927845,11.40175425099138,False,False,miss
106,3,player1,4.0,3.0,9.219544457292889,False,False,stag
106,3,player2,1.4142135623730951,1.0,6.708203932499369,False,False,stag
106,4,player1,11.40175425099138,5.656854249492381,9.433981132056603,False,False,miss
106,4,player2,10.63014581273465,6.4031242374328485,8.94427190999916,False,False,miss
106,5,player1,6.4031242374328485,5.830951894845301,10.816653826391969,False,False,miss
106,5,player2,7.071067811865476,6.4031242374328485,11.40175425099138,False,False,miss
106,6,player1,3.1622776601683795,13.152946437965904,1.4142135623730951,,,
106,6,player2,10.04987562112089,0.0,14.317821063276352,,,
106,7,player1,5.0990195135927845,3.605551275463989,7.0,,,
106,7,player2,4.0,2.23606797749979,6.082762530298219,,,
106,8,player1,2.23606797749979,5.830951894845301,0.0,,,
106,8,player2,2.0,5.385164807134504,1.0,,,
107,1,player1,9.433981132056603,0.0,4.47213595499958,False,False,miss
107,1,player2,9.433981132056603,0.0,4.47213595499958,False,False,miss
107,2,player1,13.341664064126334,14.7648230602334,2.23606797749979,False,False,stag
107,2,player2,13.341664064126334,14.7648230602334,2.23606797749979,False,False,stag
107,3,player1,5.0990195135927845,10.198039027185567,4.123105625617661,False,False,hare
107,3,player2,5.0,10.44030650891055,4.47213595499958,False,False,hare
107,4,player1,2.23606797749979,6.082762530298219,0.0,False,False,hare
107,4,player2,0.0,5.830951894845301,2.23606797749979,False,False,hare
107,5,player1,6.4031242374328485,6.082762530298219,6.708203932499369,False,False,hare
107,5,player2,6.4031242374328485,5.0,5.385164807134504,False,False,hare
107,6,player1,10.04987562112089,3.0,1.0,,,
107,6,player2,0.0,10.770329614269007,10.198039027185567,,,
107,7,player1,12.649110640673518,9.219544457292889,7.615773105863909,,,
107,7,player2,12.36931687685298,9.055385138137416,8.06225774829855,,,
107,8,player1,9.899494936611664,6.4031242374328485,2.0,,,
107,8,player2,3.605551275463989,0.0,5.385164807134504,,,
108,1,player1,10.770329614269007,9.219544457292889,0.0,True,True,hare
108,1,player2,2.23606797749979,0.0,9.219544457292889,True,True,hare
108,2,player1,6.4031242374328485,11.180339887498947,6.082762530298219,True,True,hare
108,2,player2,6.324555320336759,12.649110640673518,8.246211251235321,True,True,hare
108,3,player1,0.0,8.48528137423857,10.770329614269007,True,True,hare
108,3,player2,1.0,7.810249675906654,11.180339887498947,True,True,hare
108,4,player1,8.94427190999916,7.810249675906654,2.23606797749979,True,True,hare
108,4,player2,4.242640687119285,9.219544457292889,12.041594578792296,True,True,hare
108,5,player1,9.219544457292889,10.0,0.0,True,True,hare
108,5,player2,1.0,10.770329614269007,10.198039027185567,True,True,hare
108,6,player1,3.1622776601683795,5.0,8.0,,,
108,6,player2,1.4142135623730951,4.123105625617661,8.246211251235321,,,
108,7,player1,1.4142135623730951,4.123105625617661,8.246211251235321,,,
108,7,player2,0.0,3.0,7.615773105863909,,,
108,8,player1,11.40175425099138,9.219544457292889,12.36931687685298,,,
108,8,player2,11.6619037896906,11.180339887498947,12.529964086141668,,,
108,9,player1,1.0,7.211102550927978,0.0,,,
108,9,player2,5.656854249492381,1.0,6.4031242374328485,,,
109,1,player1,12.206555615733702,13.341664064126334,15.811388300841896,False,True,stag
109,1,player2,13.038404810405298,14.317821063276352,16.64331697709324,False,True,stag
109,2,player1,3.605551275463989,12.0,0.0,False,True,miss
109,2,player2,2.0,10.04987562112089,2.23606797749979,False,True,miss
109,3,player1,14.0356688476182,6.708203932499369,11.704699910719626,False,True,miss
109,3,player2,14.142135623730953,7.615773105863909,12.083045973594572,False,True,miss
109,4,player1,4.242640687119285,8.246211251235321,0.0,False,True,stag
109,4,player2,0.0,12.083045973594572,4.242640687119285,False,True,stag
109,5,player1,12.727922061357855,9.486832980505138,6.324555320336759,False,True,stag
109,5,player2,13.45362404707371,10.44030650891055,7.280109889280518,False,True,stag
109,6,player1,3.0,6.4031242374328485,3.1622776601683795,,,
109,6,player2,3.1622776601683795,5.656854249492381,3.0,,,
110,1,player1,6.4031242374328485,2.0,8.06225774829855,False,True,hare
110,1,player2,3.0,4.0,6.708203932499369,False,True,hare
110,2,player1,7.615773105863909,3.1622776601683795,8.602325267042627,False,True,miss
110,2,player2,11.31370849898476,8.246211251235321,6.324555320336759,False,True,miss
110,3,player1,6.0,0.0,10.770329614269007,False,True,hare
110,3,player2,9.219544457292889,6.082762530298219,6.4031242374328485,False,True,hare
110,4,player1,11.31370849898476,7.810249675906654,6.0,False,True,stag
110,4,player2,11.31370849898476,7.810249675906654,6.0,False,True,stag
110,5,player1,3.605551275463989,0.0,5.0,False,True,stag
110,5,player2,7.280109889280518,4.0,1.0,False,True,stag
110,6,player1,9.486832980505138,5.830951894845301,6.0,,,
110,6,player2,12.0,2.0,9.486832980505138,,,
110,7,player1,4.123105625617661,5.0990195135927845,4.123105625617661,,,
110,7,player2,4.47213595499958,5.0,5.0990195135927845,,,
111,1,player1,5.0990195135927845,0.0,6.4031242374328485,True,False,miss
111,1,player2,1.0,5.385164807134504,7.071067811865476,True,False,miss
111,2,player1,5.0,5.0990195135927845,8.602325267042627,True,False,stag
111,2,player2,5.0,5.0990195135927845,8.602325267042627,True,False,stag
111,3,player1,1.4142135623730951,3.605551275463989,10.295630140987,True,False,stag
111,3,player2,1.4142135623730951,3.605551275463989,10.295630140987,True,False,stag
111,4,player1,6.4031242374328485,5.830951894845301,6.324555320336759,True,False,miss
111,4,player2,6.4031242374328485,5.830951894845301,6.324555320336759,True,False,miss
111,5,player1,1.0,0.0,1.4142135623730951,True,False,stag
111,5,player2,2.23606797749979,1.4142135623730951,0.0,True,False,stag
111,6,player1,13.892443989449804,14.212670403551895,3.605551275463989,,,
111,6,player2,14.422205101855956,14.866068747318506,3.1622776601683795,,,
112,1,player1,1.0,5.830951894845301,7.280109889280518,True,True,hare
112,1,player2,5.385164807134504,0.0,12.206555615733702,True,True,hare
112,2,player1,3.605551275463989,9.433981132056603,8.246211251235321,True,True,hare
112,2,player2,6.4031242374328485,6.082762530298219,10.0,True,True,hare
112,3,player1,12.649110640673518,7.071067811865476,1.0,True,True,hare
112,3,player2,1.0,11.704699910719626,11.40175425099138,True,True,hare
112,4,player1,2.23606797749979,4.123105625617661,6.082762530298219,True,True,stag
112,4,player2,12.649110640673518,11.6619037896906,12.649110640673518,True,True,stag
112,5,player1,2.8284271247461903,0.0,10.198039027185567,True,True,stag
112,5,player2,2.0,4.47213595499958,6.0,True,True,stag
112,6,player1,16.64331697709324,10.04987562112089,10.44030650891055,,,
112,6,player2,16.1245154965971,10.198039027185567,10.198039027185567,,,
112,7,player1,6.0,5.385164807134504,7.211102550927978,,,
112,7,player2,6.082762530298219,5.0990195135927845,6.708203932499369,,,
113,1,player1,0.0,5.0990195135927845,11.40175425099138,True,False,hare
113,1,player2,11.40175425099138,16.1245154965971,0.0,True,False,hare
113,2,player1,2.23606797749979,15.0,11.40175425099138,True,False,stag
113,2,player2,14.422205101855956,5.830951894845301,5.385164807134504,True,False,stag
113,3,player1,8.06225774829855,1.4142135623730951,8.54400374531753,True,False,hare
113,3,player2,7.615773105863909,2.23606797749979,8.246211251235321,True,False,hare
113,4,player1,7.071067811865476,3.0,7.211102550927978,True,False,hare
113,4,player2,9.433981132056603,0.0,9.848857801796104,True,False,hare
113,5,player1,11.04536101718726,3.1622776601683795,7.615773105863909,True,False,hare
113,5,player2,12.649110640673518,2.0,10.0,True,False,hare
113,6,player1,4.47213595499958,8.48528137423857,0.0,,,
113,6,player2,10.198039027185567,2.0,7.211102550927978,,,
113,7,player1,10.0,15.620499351813308,10.44030650891055,,,
113,7,player2,13.601470508735444,10.04987562112089,11.31370849898476,,,
113,8,player1,3.0,7.280109889280518,0.0,,,
113,8,player2,0.0,10.198039027185567,3.0,,,
114,1,player1,8.0,4.47213595499958,4.47213595499958,True,False,hare
114,1,player2,4.47213595499958,0.0,6.324555320336759,True,False,hare
114,2,player1,10.770329614269007,4.0,2.23606797749979,True,False,hare
114,2,player2,11.180339887498947,5.0,2.8284271247461903,True,False,hare
114,3,player1,7.615773105863909,9.899494936611664,9.848857801796104,True,False,hare
114,3,player2,10.0,0.0,3.605551275463989,True,False,hare
114,4,player1,10.0,14.866068747318506,5.830951894845301,True,False,hare
114,4,player2,10.0,14.866068747318506,5.830951894845301,True,False,hare
114,5,player1,5.0990195135927845,9.433981132056603,6.0,True,False,hare
114,5,player2,2.0,4.123105625617661,13.038404810405298,True,False,hare
114,6,player1,8.06225774829855,1.0,7.211102550927978,,,
114,6,player2,9.219544457292889,7.280109889280518,3.1622776601683795,,,
114,7,player1,9.0,1.0,7.071067811865476,,,
114,7,player2,6.4031242374328485,7.810249675906654,0.0,,,
114,8,player1,11.704699910719626,2.23606797749979,15.264337522473747,,,
114,8,player2,2.0,11.40175425099138,4.0,,,
114,9,player1,11.6619037896906,9.055385138137416,12.16552506059644,,,
114,9,player2,1.0,9.219544457292889,5.385164807134504,,,
115,1,player1,5.0,9.219544457292889,11.40175425099138,True,False,hare
115,1,player2,0.0,4.47213595499958,6.708203932499369,True,False,hare
115,2,player1,2.0,10.770329614269007,10.04987562112089,True,False,hare
115,2,player2,2.0,10.0,10.44030650891055,True,False,hare
115,3,player1,2.0,10.770329614269007,10.04987562112089,True,False,hare
115,3,player2,0.0,10.198039027185567,10.04987562112089,True,False,hare
115,4,player1,12.529964086141668,7.071067811865476,10.04987562112089,True,False,hare
115,4,player2,12.529964086141668,7.071067811865476,10.04987562112089,True,False,hare
115,5,player1,9.219544457292889,3.1622776601683795,6.082762530298219,True,False,hare
115,5,player2,6.4031242374328485,0.0,3.0,True,False,hare
115,6,player1,1.4142135623730951,12.529964086141668,3.0,,,
115,6,player2,2.23606797749979,11.6619037896906,4.0,,,
115,7,player1,1.0,13.92838827718412,1.4142135623730951,,,
115,7,player2,2.23606797749979,15.231546211727816,0.0,,,
115,8,player1,3.605551275463989,5.0990195135927845,2.23606797749979,,,
115,8,player2,3.605551275463989,5.0990195135927845,2.23606797749979,,,
115,9,player1,0.0,2.23606797749979,4.0,,,
115,9,player2,2.23606797749979,0.0,6.082762530298219,,,
116,1,player1,13.341664064126334,0.0,13.038404810405298,False,False,hare
116,1,player2,8.94427190999916,10.295630140987,2.8284271247461903,False,False,hare
116,2,player1,9.055385138137416,4.242640687119285,7.280109889280518,False,False,hare
116,2,player2,12.0,7.211102550927978,9.433981132056603,False,False,hare
116,3,player1,8.06225774829855,1.0,4.0,False,False,hare
116,3,player2,9.219544457292889,6.708203932499369,10.198039027185567,False,False,hare
116,4,player1,5.0,6.0,6.082762530298219,False,False,hare
116,4,player2,6.082762530298219,6.0,13.892443989449804,False,False,hare
116,5,player1,1.0,2.0,7.810249675906654,False,False,hare
116,5,player2,1.0,0.0,9.219544457292889,False,False,hare
116,6,player1,7.615773105863909,6.082762530298219,5.385164807134504,,,
116,6,player2,8.06225774829855,6.324555320336759,5.0990195135927845,,,
116,7,player1,2.0,1.0,12.36931687685298,,,
116,7,player2,2.23606797749979,2.0,13.341664064126334,,,
116,8,player1,9.486832980505138,2.23606797749979,3.1622776601683795,,,
116,8,player2,10.44030650891055,2.0,3.605551275463989,,,
116,9,player1,11.180339887498947,0.0,5.385164807134504,,,
116,9,player2,10.0,5.0,2.0,,,
117,1,player1,16.401219466856727,12.0,12.0,True,True,stag
117,1,player2,15.811388300841896,12.041594578792296,11.0,True,True,stag
117,2,player1,15.652475842498529,10.198039027185567,9.848857801796104,True,True,stag
117,2,player2,16.1245154965971,10.44030650891055,10.295630140987,True,True,stag
117,3,player1,5.830951894845301,4.242640687119285,10.0,True,True,stag
117,3,player2,5.830951894845301,4.242640687119285,10.0,True,True,stag
117,4,player1,8.48528137423857,4.123105625617661,1.4142135623730951,True,True,stag
117,4,player2,8.48528137423857,4.123105625617661,1.4142135623730951,True,True,stag
118,1,player1,3.605551275463989,6.708203932499369,13.601470508735444,True,False,hare
118,1,player2,10.295630140987,0.0,7.071067811865476,True,False,hare
118,2,player1,3.605551275463989,5.830951894845301,5.830951894845301,True,False,stag
118,2,player2,6.324555320336759,7.810249675906654,8.54400374531753,True,False,stag
118,3,player1,2.8284271247461903,10.04987562112089,12.649110640673518,True,False,hare
118,3,player2,3.605551275463989,10.198039027185567,12.36931687685298,True,False,hare
118,4,player1,11.04536101718726,1.0,5.830951894845301,True,False,stag
118,4,player2,3.605551275463989,10.198039027185567,12.36931687685298,True,False,stag
118,5,player1,14.866068747318506,7.071067811865476,10.44030650891055,True,False,stag
118,5,player2,12.041594578792296,4.47213595499958,17.804493814764857,True,False,stag
118,6,player1,14.422205101855956,8.06225774829855,14.422205101855956,,,
118,6,player2,15.0,8.602325267042627,15.264337522473747,,,
119,1,player1,1.0,6.324555320336759,10.295630140987,False,False,hare
119,1,player2,8.94427190999916,11.180339887498947,9.0,False,False,hare
119,2,player1,5.0990195135927845,4.0,2.0,False,False,hare
119,2,player2,7.615773105863909,4.47213595499958,8.0,False,False,hare
119,3,player1,5.0990195135927845,4.0,2.0,False,False,hare
119,3,player2,4.242640687119285,2.0,4.0,False,False,hare
119,4,player1,2.23606797749979,7.280109889280518,5.385164807134504,False,False,hare
119,4,player2,3.605551275463989,7.810249675906654,6.708203932499369,False,False,hare
119,5,player1,0.0,8.94427190999916,7.211102550927978,False,False,hare
119,5,player2,3.605551275463989,7.810249675906654,6.708203932499369,False,False,hare
119,6,player1,3.0,6.4031242374328485,7.280109889280518,,,
119,6,player2,6.4031242374328485,13.0,2.23606797749979,,,
119,7,player1,0.0,8.94427190999916,4.47213595499958,,,
119,7,player2,4.47213595499958,10.0,2.8284271247461903,,,
119,8,player1,3.1622776601683795,5.0990195135927845,8.94427190999916,,,
119,8,player2,3.1622776601683795,5.0990195135927845,8.94427190999916,,,
119,9,player1,2.0,4.0,8.602325267042627,,,
119,9,player2,0.0,2.0,7.071067811865476,,,
120,1,player1,4.242640687119285,12.806248474865695,3.605551275463989,True,False,hare
120,1,player2,14.317821063276352,1.0,13.41640786499874,True,False,hare
120,2,player1,1.4142135623730951,6.708203932499369,12.206555615733702,True,False,hare
120,2,player2,13.0,11.40175425099138,3.1622776601683795,True,False,hare
120,3,player1,0.0,6.4031242374328485,10.816653826391969,True,False,hare
120,3,player2,13.0,11.40175425099138,3.1622776601683795,True,False,hare
120,4,player1,1.0,12.36931687685298,13.892443989449804,True,False,hare
120,4,player2,7.071067811865476,11.31370849898476,14.422205101855956,True,False,hare
120,5,player1,12.36931687685298,1.0,4.123105625617661,True,False,hare
120,5,player2,0.0,13.341664064126334,14.7648230602334,True,False,hare
120,6,player1,8.06225774829855,11.6619037896906,13.92838827718412,,,
120,6,player2,7.211102550927978,9.219544457292889,6.4031242374328485,,,
120,7,player1,8.06225774829855,11.6619037896906,13.92838827718412,,,
120,7,player2,0.0,3.605551275463989,9.219544457292889,,,
120,8,player1,6.4031242374328485,2.23606797749979,8.94427190999916,,,
120,8,player2,5.830951894845301,2.8284271247461903,8.06225774829855,,,
120,9,player1,8.602325267042627,0.0,9.219544457292889,,,
120,9,player2,5.0990195135927845,6.324555320336759,5.0,,,
121,1,player1,4.242640687119285,1.0,6.324555320336759,True,False,hare
121,1,player2,11.6619037896906,6.708203932499369,1.4142135623730951,True,False,hare
121,2,player1,5.830951894845301,2.23606797749979,2.0,True,False,hare
121,2,player2,7.071067811865476,5.0,4.0,True,False,hare
121,3,player1,8.06225774829855,0.0,1.0,True,False,hare
121,3,player2,2.0,6.4031242374328485,5.830951894845301,True,False,hare
121,4,player1,6.082762530298219,8.94427190999916,6.4031242374328485,True,False,hare
121,4,player2,4.47213595499958,13.0,4.47213595499958,True,False,hare
121,5,player1,9.055385138137416,9.0,3.1622776601683795,True,False,hare
121,5,player2,0.0,13.45362404707371,6.324555320336759,True,False,hare
121,6,player1,5.0990195135927845,10.04987562112089,6.708203932499369,,,
121,6,player2,5.385164807134504,10.0,7.615773105863909,,,
121,7,player1,5.0,10.0,1.4142135623730951,,,
121,7,player2,0.0,5.385164807134504,5.385164807134504,,,
121,8,player1,10.04987562112089,2.8284271247461903,8.48528137423857,,,
121,8,player2,11.04536101718726,2.23606797749979,9.219544457292889,,,
121,9,player1,0.0,12.041594578792296,6.4031242374328485,,,
121,9,player2,1.4142135623730951,11.0,5.0,,,
122,1,player1,13.92838827718412,8.0,1.0,True,True,stag
122,1,player2,13.92838827718412,8.0,1.0,True,True,stag
122,2,player1,0.0,7.071067811865476,14.866068747318506,True,True,miss
122,2,player2,14.866068747318506,9.0,0.0,True,True,miss
122,3,player1,8.0,10.04987562112089,9.055385138137416,True,True,stag
122,3,player2,8.0,10.04987562112089,9.055385138137416,True,True,stag
122,4,player1,11.40175425099138,7.071067811865476,8.06225774829855,True,True,miss
122,4,player2,11.40175425099138,7.071067811865476,8.06225774829855,True,True,miss
122,5,player1,8.06225774829855,3.0,0.0,True,True,stag
122,5,player2,11.180339887498947,1.0,3.1622776601683795,True,True,stag
122,6,player1,8.0,7.810249675906654,3.605551275463989,,,
122,6,player2,7.0,7.071067811865476,4.47213595499958,,,
123,1,player1,13.152946437965904,1.4142135623730951,15.556349186104043,True,True,hare
123,1,player2,12.041594578792296,0.0,14.142135623730953,True,True,hare
123,2,player1,12.806248474865695,13.41640786499874,8.54400374531753,True,True,stag
123,2,player2,9.486832980505138,11.04536101718726,3.605551275463989,True,True,stag
