,game_id,round_id,player_id,action,value,chat_visible,others_visible,time_stamp,round_start,round_elapse
779,88,5,1,item,hare,False,True,2024-04-16 14:18:51.572182,2024-04-16 14:18:46.322413,5.25
780,89,1,2,item,hare,True,False,2024-04-16 14:17:53.832988,2024-04-16 14:17:43.230273,10.6
781,89,1,1,item,hare,True,False,2024-04-16 14:18:10.898657,2024-04-16 14:17:43.230273,27.67
782,89,2,1,item,hare,True,False,2024-04-16 14:18:26.004885,2024-04-16 14:18:10.993520,15.01
783,89,2,2,item,hare,True,False,2024-04-16 14:18:32.372872,2024-04-16 14:18:10.993520,21.38
784,89,3,1,item,stag,True,False,2024-04-16 14:18:41.335418,2024-04-16 14:18:32.451828,8.88
785,89,4,1,item,stag,True,False,2024-04-16 14:18:49.362035,2024-04-16 14:18:41.415450,7.95
786,89,5,1,item,stag,True,False,2024-04-16 14:18:59.401801,2024-04-16 14:18:49.435169,9.97
787,90,1,2,item,hare,True,True,2024-04-16 14:20:00.183251,2024-04-16 14:19:44.955335,15.23
788,90,1,1,item,hare,True,True,2024-04-16 14:20:07.294267,2024-04-16 14:19:44.955335,22.34
789,90,2,2,item,hare,True,True,2024-04-16 14:20:11.427113,2024-04-16 14:20:07.439272,3.99
790,90,2,1,item,hare,True,True,2024-04-16 14:20:15.143541,2024-04-16 14:20:07.439272,7.7
791,90,3,1,item,stag,True,True,2024-04-16 14:20:22.382276,2024-04-16 14:20:15.308853,7.07
792,90,4,1,item,stag,True,True,2024-04-16 14:20:28.656807,2024-04-16 14:20:22.504043,6.15
793,90,5,2,item,hare,True,True,2024-04-16 14:20:41.113602,2024-04-16 14:20:28.747865,12.37
794,90,5,1,item,hare,True,True,2024-04-16 14:20:50.104001,2024-04-16 14:20:28.747865,21.36
795,91,1,2,item,hare,False,False,2024-04-16 14:19:46.648073,2024-04-16 14:19:08.609238,38.04
796,91,1,1,item,hare,False,False,2024-04-16 14:21:31.572204,2024-04-16 14:19:08.609238,142.96
797,91,2,1,item,stag,False,False,2024-04-16 14:21:38.269137,2024-04-16 14:21:31.739962,6.53
798,91,3,1,item,hare,False,False,2024-04-16 14:21:48.572125,2024-04-16 14:21:38.400970,10.17
799,91,3,2,item,hare,False,False,2024-04-16 14:22:04.827967,2024-04-16 14:21:38.400970,26.43
800,91,4,1,item,hare,False,False,2024-04-16 14:22:12.625351,2024-04-16 14:22:04.964059,7.66
801,91,4,2,item,hare,False,False,2024-04-16 14:22:20.771243,2024-04-16 14:22:04.964059,15.81
802,91,5,2,item,hare,False,False,2024-04-16 14:22:57.884168,2024-04-16 14:22:20.950599,36.93
803,91,5,1,item,hare,False,False,2024-04-16 14:23:18.530275,2024-04-16 14:22:20.950599,57.58
804,92,1,2,item,stag,True,False,2024-04-16 16:05:55.311149,2024-04-16 16:05:50.537463,4.77
805,92,2,2,item,stag,True,False,2024-04-16 16:05:58.504952,2024-04-16 16:05:55.387553,3.12
806,92,3,2,item,stag,True,False,2024-04-16 16:06:03.249190,2024-04-16 16:05:58.579621,4.67
807,92,4,2,item,stag,True,False,2024-04-16 16:06:07.763392,2024-04-16 16:06:03.320754,4.44
808,92,5,1,item,hare,True,False,2024-04-16 16:06:12.034931,2024-04-16 16:06:07.828674,4.21
809,92,5,2,item,hare,True,False,2024-04-16 16:06:25.746957,2024-04-16 16:06:07.828674,17.92
810,93,1,1,item,hare,False,False,2024-04-16 16:07:28.999751,2024-04-16 16:07:15.702215,13.3
811,93,1,2,item,hare,False,False,2024-04-16 16:07:31.349462,2024-04-16 16:07:15.702215,15.65
812,93,2,2,item,hare,False,False,2024-04-16 16:07:34.531801,2024-04-16 16:07:31.408753,3.12
813,93,2,1,item,hare,False,False,2024-04-16 16:07:48.611265,2024-04-16 16:07:31.408753,17.2
814,93,3,1,item,hare,False,False,2024-04-16 16:07:54.178837,2024-04-16 16:07:48.681866,5.5
815,93,3,2,item,hare,False,False,2024-04-16 16:07:57.518658,2024-04-16 16:07:48.681866,8.84
816,93,4,1,item,stag,False,False,2024-04-16 16:08:00.496330,2024-04-16 16:07:57.595877,2.9
817,93,5,2,item,stag,False,False,2024-04-16 16:08:03.397016,2024-04-16 16:08:00.573156,2.82
818,93,5,1,item,stag,False,False,2024-04-16 16:08:03.630982,2024-04-16 16:08:00.573156,3.06
819,94,1,1,item,stag,False,False,2024-04-16 16:07:07.891419,2024-04-16 16:06:28.682882,39.21
820,94,2,1,item,hare,False,False,2024-04-16 16:07:17.239962,2024-04-16 16:07:08.027423,9.21
821,94,2,2,item,stag,False,False,2024-04-16 16:08:20.405702,2024-04-16 16:07:08.027423,72.38
822,94,3,2,item,stag,False,False,2024-04-16 16:08:24.514315,2024-04-16 16:08:20.491081,4.02
823,94,4,1,item,stag,False,False,2024-04-16 16:08:27.994697,2024-04-16 16:08:24.614800,3.38
824,94,5,2,item,stag,False,False,2024-04-16 16:08:31.300162,2024-04-16 16:08:28.107736,3.19
825,95,1,2,item,hare,False,False,2024-04-16 16:07:49.680238,2024-04-16 16:07:45.941343,3.74
826,95,1,1,item,hare,False,False,2024-04-16 16:08:09.952538,2024-04-16 16:07:45.941343,24.01
827,95,2,2,item,hare,False,False,2024-04-16 16:08:12.379914,2024-04-16 16:08:10.157223,2.22
828,95,2,1,item,hare,False,False,2024-04-16 16:08:46.844269,2024-04-16 16:08:10.157223,36.69
829,95,3,1,item,stag,False,False,2024-04-16 16:08:52.621033,2024-04-16 16:08:46.939842,5.68
830,95,4,2,item,hare,False,False,2024-04-16 16:08:57.489256,2024-04-16 16:08:52.708319,4.78
831,95,4,1,item,stag,False,False,2024-04-16 16:09:03.620951,2024-04-16 16:08:52.708319,10.91
832,95,5,2,item,hare,False,False,2024-04-16 16:09:09.973286,2024-04-16 16:09:03.779563,6.19
833,95,5,1,item,stag,False,False,2024-04-16 16:09:15.856760,2024-04-16 16:09:03.779563,12.08
834,96,1,1,chat,Hello,True,False,2024-04-16 16:08:35.168158,2024-04-16 16:08:32.559021,2.61
835,96,1,1,chat,Let's get the stag,True,False,2024-04-16 16:08:46.600470,2024-04-16 16:08:32.559021,14.04
836,96,1,2,chat,"Hey, let's go for the stag if we're both close enough",True,False,2024-04-16 16:08:51.306476,2024-04-16 16:08:32.559021,18.75
837,96,1,1,chat,let's do it,True,False,2024-04-16 16:09:01.696155,2024-04-16 16:08:32.559021,29.14
838,96,1,1,item,stag,True,False,2024-04-16 16:09:05.451952,2024-04-16 16:08:32.559021,32.89
839,96,2,2,chat,Stag again?,True,False,2024-04-16 16:09:14.950649,2024-04-16 16:09:05.664525,9.29
840,96,2,1,chat,let's try,True,False,2024-04-16 16:09:18.676892,2024-04-16 16:09:05.664525,13.01
841,96,2,2,item,stag,True,False,2024-04-16 16:09:24.764674,2024-04-16 16:09:05.664525,19.1
842,96,3,1,chat,Stag once again?,True,False,2024-04-16 16:09:32.896883,2024-04-16 16:09:24.906188,7.99
843,96,3,2,chat,"Nice, let's keep doing the stag",True,False,2024-04-16 16:09:34.086445,2024-04-16 16:09:24.906188,9.18
844,96,3,2,item,stag,True,False,2024-04-16 16:09:40.684677,2024-04-16 16:09:24.906188,15.78
845,96,4,2,item,stag,True,False,2024-04-16 16:09:50.187762,2024-04-16 16:09:40.841693,9.35
846,96,5,2,item,stag,True,False,2024-04-16 16:09:59.282902,2024-04-16 16:09:50.338086,8.94
847,97,1,2,item,stag,True,False,2024-04-16 16:09:33.045702,2024-04-16 16:09:24.519049,8.53
848,97,2,1,item,hare,True,False,2024-04-16 16:09:42.552183,2024-04-16 16:09:33.135938,9.42
849,97,2,2,item,hare,True,False,2024-04-16 16:09:43.846617,2024-04-16 16:09:33.135938,10.71
850,97,3,1,item,stag,True,False,2024-04-16 16:09:51.232671,2024-04-16 16:09:43.968904,7.26
851,97,4,2,item,stag,True,False,2024-04-16 16:09:53.061173,2024-04-16 16:09:51.330121,1.73
852,97,5,1,item,stag,True,False,2024-04-16 16:09:56.208687,2024-04-16 16:09:53.165131,3.04
853,97,5,2,item,stag,True,False,2024-04-16 16:09:56.292916,2024-04-16 16:09:53.165131,3.13
854,98,1,1,item,hare,True,False,2024-04-16 18:12:46.461683,2024-04-16 18:12:31.754358,14.71
855,98,1,2,item,stag,True,False,2024-04-16 18:12:51.384449,2024-04-16 18:12:31.754358,19.63
856,98,2,2,item,stag,True,False,2024-04-16 18:12:55.106109,2024-04-16 18:12:51.443712,3.66
857,98,3,2,item,stag,True,False,2024-04-16 18:12:57.637768,2024-04-16 18:12:55.164711,2.47
858,98,4,2,item,stag,True,False,2024-04-16 18:13:01.882984,2024-04-16 18:12:57.715201,4.17
859,98,5,2,item,stag,True,False,2024-04-16 18:13:05.017002,2024-04-16 18:13:01.946462,3.07
860,99,1,2,item,stag,True,False,2024-04-16 18:19:15.030671,2024-04-16 18:19:08.328696,6.7
861,99,2,2,item,hare,True,False,2024-04-16 18:19:39.192487,2024-04-16 18:19:15.098329,24.09
862,99,2,1,item,hare,True,False,2024-04-16 18:19:50.526540,2024-04-16 18:19:15.098329,35.43
863,99,3,1,item,hare,True,False,2024-04-16 18:20:01.699534,2024-04-16 18:19:50.595179,11.1
864,99,3,2,item,hare,True,False,2024-04-16 18:20:26.765229,2024-04-16 18:19:50.595179,36.17
865,99,4,1,item,hare,True,False,2024-04-16 18:20:31.506337,2024-04-16 18:20:26.879747,4.63
866,99,4,2,item,hare,True,False,2024-04-16 18:20:39.576231,2024-04-16 18:20:26.879747,12.7
867,99,5,1,item,stag,True,False,2024-04-16 18:20:42.553013,2024-04-16 18:20:39.695881,2.86
868,99,5,2,item,stag,True,False,2024-04-16 18:20:43.167502,2024-04-16 18:20:39.695881,3.47
869,100,1,2,item,hare,False,False,2024-04-16 19:45:51.574143,2024-04-16 19:45:46.047596,5.53
870,100,1,1,item,hare,False,False,2024-04-16 19:46:02.283308,2024-04-16 19:45:46.047596,16.24
871,100,2,1,item,stag,False,False,2024-04-16 19:46:07.175319,2024-04-16 19:46:02.378696,4.8
872,100,3,1,item,hare,False,False,2024-04-16 19:46:07.420997,2024-04-16 19:46:07.276977,0.14
873,100,3,2,item,hare,False,False,2024-04-16 19:46:10.256334,2024-04-16 19:46:07.276977,2.98
874,100,4,2,item,hare,False,False,2024-04-16 19:46:17.104290,2024-04-16 19:46:10.337718,6.77
875,100,4,1,item,hare,False,False,2024-04-16 19:46:18.790546,2024-04-16 19:46:10.337718,8.45
876,100,5,1,item,hare,False,False,2024-04-16 19:46:23.708186,2024-04-16 19:46:18.861992,4.85
877,100,5,2,item,hare,False,False,2024-04-16 19:46:25.046159,2024-04-16 19:46:18.861992,6.18
878,101,1,2,item,hare,True,False,2024-04-16 19:47:42.795010,2024-04-16 19:47:38.010234,4.78
879,101,1,1,item,stag,True,False,2024-04-16 19:47:56.558948,2024-04-16 19:47:38.010234,18.55
880,101,2,2,chat,stag?,True,False,2024-04-16 19:48:03.064443,2024-04-16 19:47:56.634826,6.43
881,101,2,1,chat,yeah,True,False,2024-04-16 19:48:10.682674,2024-04-16 19:47:56.634826,14.05
882,101,2,2,item,stag,True,False,2024-04-16 19:48:12.000536,2024-04-16 19:47:56.634826,15.37
883,101,3,2,item,stag,True,False,2024-04-16 19:48:18.090197,2024-04-16 19:48:12.098150,5.99
884,101,4,2,item,stag,True,False,2024-04-16 19:48:22.010876,2024-04-16 19:48:18.210304,3.8
885,101,5,2,item,stag,True,False,2024-04-16 19:48:29.670769,2024-04-16 19:48:22.154648,7.52
886,102,1,2,item,stag,False,False,2024-04-17 10:55:07.657316,2024-04-17 10:54:59.467362,8.19
887,102,2,2,item,stag,False,False,2024-04-17 10:55:15.411737,2024-04-17 10:55:07.735011,7.68
888,102,3,2,item,stag,False,False,2024-04-17 10:55:25.030305,2024-04-17 10:55:15.491774,9.54
889,102,4,2,item,stag,False,False,2024-04-17 10:55:29.346805,2024-04-17 10:55:25.090643,4.26
890,102,5,2,item,stag,False,False,2024-04-17 10:55:31.610223,2024-04-17 10:55:29.468891,2.14
891,103,1,2,item,hare,False,True,2024-04-17 10:59:43.258226,2024-04-17 10:59:32.650552,10.61
892,103,1,1,item,hare,False,True,2024-04-17 10:59:46.778348,2024-04-17 10:59:32.650552,14.13
893,103,2,1,item,hare,False,True,2024-04-17 10:59:54.232993,2024-04-17 10:59:46.844998,7.39
894,103,2,2,item,hare,False,True,2024-04-17 11:00:05.822543,2024-04-17 10:59:46.844998,18.98
895,103,3,1,item,hare,False,True,2024-04-17 11:00:16.127079,2024-04-17 11:00:05.989857,10.14
896,103,3,2,item,hare,False,True,2024-04-17 11:00:16.722071,2024-04-17 11:00:05.989857,10.73
897,103,4,2,item,hare,False,True,2024-04-17 11:00:20.864021,2024-04-17 11:00:16.810535,4.05
898,103,4,1,item,hare,False,True,2024-04-17 11:00:30.822367,2024-04-17 11:00:16.810535,14.01
899,103,5,1,item,hare,False,True,2024-04-17 11:00:39.534081,2024-04-17 11:00:30.958241,8.58
900,103,5,2,item,hare,False,True,2024-04-17 11:00:40.209752,2024-04-17 11:00:30.958241,9.25
901,104,1,2,item,stag,False,True,2024-04-17 10:59:50.389036,2024-04-17 10:59:35.590166,14.8
902,104,2,2,item,hare,False,True,2024-04-17 11:00:06.754752,2024-04-17 10:59:50.497634,16.26
903,104,2,1,item,hare,False,True,2024-04-17 11:00:59.333451,2024-04-17 10:59:50.497634,68.84
904,104,3,2,item,hare,False,True,2024-04-17 11:01:06.474093,2024-04-17 11:00:59.438611,7.04
905,104,3,1,item,hare,False,True,2024-04-17 11:01:16.451941,2024-04-17 11:00:59.438611,17.01
906,104,4,1,item,hare,False,True,2024-04-17 11:01:22.181780,2024-04-17 11:01:16.559365,5.62
907,104,4,2,item,stag,False,True,2024-04-17 11:01:32.602519,2024-04-17 11:01:16.559365,16.04
908,104,5,2,item,hare,False,True,2024-04-17 11:01:41.881356,2024-04-17 11:01:32.719061,9.16
909,104,5,1,item,stag,False,True,2024-04-17 11:01:46.039065,2024-04-17 11:01:32.719061,13.32
910,105,1,1,item,stag,True,False,2024-04-17 11:03:38.939872,2024-04-17 11:03:19.227613,19.71
911,105,2,1,item,stag,True,False,2024-04-17 11:03:47.990746,2024-04-17 11:03:39.010823,8.98
912,105,3,1,item,stag,True,False,2024-04-17 11:03:55.300152,2024-04-17 11:03:48.096744,7.2
913,105,4,2,item,stag,True,False,2024-04-17 11:03:59.766108,2024-04-17 11:03:55.381399,4.38
914,105,5,1,item,stag,True,False,2024-04-17 11:04:11.571808,2024-04-17 11:03:59.851965,11.72
915,106,1,2,item,hare,False,False,2024-04-17 11:01:05.574115,2024-04-17 11:00:47.142165,18.43
916,106,1,1,item,hare,False,False,2024-04-17 11:04:06.234542,2024-04-17 11:00:47.142165,199.09
917,106,2,1,item,hare,False,False,2024-04-17 11:04:08.202154,2024-04-17 11:04:06.413163,1.79
918,106,2,2,item,stag,False,False,2024-04-17 11:04:23.455292,2024-04-17 11:04:06.413163,17.04
919,106,3,1,item,stag,False,False,2024-04-17 11:04:27.666668,2024-04-17 11:04:23.610893,4.06
920,106,4,1,item,hare,False,False,2024-04-17 11:04:31.171192,2024-04-17 11:04:27.828507,3.34
921,106,4,2,item,stag,False,False,2024-04-17 11:04:38.391378,2024-04-17 11:04:27.828507,10.56
922,106,5,1,item,hare,False,False,2024-04-17 11:04:44.760522,2024-04-17 11:04:38.542713,6.22
923,106,5,2,item,stag,False,False,2024-04-17 11:04:45.485545,2024-04-17 11:04:38.542713,6.94
924,107,1,1,item,hare,False,False,2024-04-17 11:03:45.605420,2024-04-17 11:03:28.025656,17.58
925,107,1,2,item,stag,False,False,2024-04-17 11:04:18.178389,2024-04-17 11:03:28.025656,50.15
926,107,2,1,item,stag,False,False,2024-04-17 11:04:30.837580,2024-04-17 11:04:18.265157,12.57
927,107,3,1,item,hare,False,False,2024-04-17 11:04:33.389215,2024-04-17 11:04:30.925875,2.46
928,107,3,2,item,hare,False,False,2024-04-17 11:04:44.681660,2024-04-17 11:04:30.925875,13.76
929,107,4,1,item,hare,False,False,2024-04-17 11:04:53.986669,2024-04-17 11:04:44.763354,9.22
930,107,4,2,item,hare,False,False,2024-04-17 11:04:58.996078,2024-04-17 11:04:44.763354,14.23
931,107,5,1,item,hare,False,False,2024-04-17 11:05:01.425490,2024-04-17 11:04:59.101126,2.32
932,107,5,2,item,hare,False,False,2024-04-17 11:05:09.189934,2024-04-17 11:04:59.101126,10.09
933,108,1,2,item,hare,True,True,2024-04-17 11:04:39.654877,2024-04-17 11:04:32.712234,6.94
934,108,1,1,item,hare,True,True,2024-04-17 11:04:46.569713,2024-04-17 11:04:32.712234,13.86
935,108,2,2,item,hare,True,True,2024-04-17 11:04:50.198308,2024-04-17 11:04:46.667052,3.53
936,108,2,1,item,hare,True,True,2024-04-17 11:04:58.752087,2024-04-17 11:04:46.667052,12.09
937,108,3,2,item,hare,True,True,2024-04-17 11:05:01.367761,2024-04-17 11:04:58.896697,2.47
938,108,3,1,item,hare,True,True,2024-04-17 11:05:10.702841,2024-04-17 11:04:58.896697,11.81
939,108,4,2,item,hare,True,True,2024-04-17 11:05:14.475987,2024-04-17 11:05:10.784314,3.69
940,108,4,1,item,hare,True,True,2024-04-17 11:05:16.272427,2024-04-17 11:05:10.784314,5.49
941,108,5,2,item,hare,True,True,2024-04-17 11:05:21.384171,2024-04-17 11:05:16.425744,4.96
942,108,5,1,item,hare,True,True,2024-04-17 11:05:23.060055,2024-04-17 11:05:16.425744,6.63
943,109,1,1,item,stag,False,True,2024-04-17 11:06:08.144353,2024-04-17 11:05:58.428497,9.72
944,109,2,2,item,hare,False,True,2024-04-17 11:06:17.106232,2024-04-17 11:06:08.258517,8.85
945,109,2,1,item,stag,False,True,2024-04-17 11:06:30.112372,2024-04-17 11:06:08.258517,21.85
946,109,3,2,item,hare,False,True,2024-04-17 11:06:37.675277,2024-04-17 11:06:30.190409,7.48
947,109,3,1,item,stag,False,True,2024-04-17 11:06:41.244602,2024-04-17 11:06:30.190409,11.05
948,109,4,1,item,stag,False,True,2024-04-17 11:06:48.285208,2024-04-17 11:06:41.340078,6.95
949,109,5,2,item,stag,False,True,2024-04-17 11:06:51.071066,2024-04-17 11:06:48.362074,2.71
950,109,5,1,item,stag,False,True,2024-04-17 11:06:51.191871,2024-04-17 11:06:48.362074,2.83
951,110,1,2,item,hare,False,True,2024-04-17 11:06:16.716530,2024-04-17 11:06:11.469593,5.25
952,110,1,1,item,hare,False,True,2024-04-17 11:06:29.025952,2024-04-17 11:06:11.469593,17.56
953,110,2,2,item,hare,False,True,2024-04-17 11:06:30.470277,2024-04-17 11:06:29.094249,1.38
954,110,2,1,item,stag,False,True,2024-04-17 11:06:37.611138,2024-04-17 11:06:29.094249,8.52
955,110,3,2,item,hare,False,True,2024-04-17 11:06:42.949969,2024-04-17 11:06:37.692742,5.26
956,110,3,1,item,hare,False,True,2024-04-17 11:06:45.709265,2024-04-17 11:06:37.692742,8.02
957,110,4,2,item,stag,False,True,2024-04-17 11:06:55.679806,2024-04-17 11:06:45.793468,9.89
958,110,5,1,item,stag,False,True,2024-04-17 11:06:58.529724,2024-04-17 11:06:55.764846,2.76
959,110,5,2,item,stag,False,True,2024-04-17 11:06:58.573301,2024-04-17 11:06:55.764846,2.81
960,111,1,1,item,hare,True,False,2024-04-17 11:06:31.895061,2024-04-17 11:06:28.346868,3.55
961,111,1,2,chat,hey,True,False,2024-04-17 11:06:41.947980,2024-04-17 11:06:28.346868,13.6
962,111,1,1,chat,hello,True,False,2024-04-17 11:06:55.875917,2024-04-17 11:06:28.346868,27.53
963,111,1,2,chat,wanna go for the stag?,True,False,2024-04-17 11:07:02.023251,2024-04-17 11:06:28.346868,33.68
964,111,1,1,chat,yes,True,False,2024-04-17 11:07:08.912825,2024-04-17 11:06:28.346868,40.57
965,111,1,2,chat,"im on it already, tell me when you are and i will catch it",True,False,2024-04-17 11:07:17.699817,2024-04-17 11:06:28.346868,49.35
966,111,1,1,chat,im in,True,False,2024-04-17 11:07:26.568922,2024-04-17 11:06:28.346868,58.22
967,111,1,2,item,stag,True,False,2024-04-17 11:07:28.207252,2024-04-17 11:06:28.346868,59.86
968,111,2,2,chat,ok go for next,True,False,2024-04-17 11:07:32.729884,2024-04-17 11:07:28.297748,4.43
969,111,2,1,chat,stag again?,True,False,2024-04-17 11:07:36.494513,2024-04-17 11:07:28.297748,8.2
970,111,2,2,chat,yeah its worth the most,True,False,2024-04-17 11:07:40.816592,2024-04-17 11:07:28.297748,12.52
971,111,2,2,chat,tell me when there,True,False,2024-04-17 11:07:43.482708,2024-04-17 11:07:28.297748,15.18
972,111,2,1,chat,ok,True,False,2024-04-17 11:07:52.607703,2024-04-17 11:07:28.297748,24.31
973,111,2,1,chat,im in,True,False,2024-04-17 11:07:58.450879,2024-04-17 11:07:28.297748,30.15
974,111,2,2,item,stag,True,False,2024-04-17 11:07:59.485196,2024-04-17 11:07:28.297748,31.19
975,111,3,2,chat,next,True,False,2024-04-17 11:08:06.909361,2024-04-17 11:07:59.551587,7.36
976,111,3,1,chat,im in,True,False,2024-04-17 11:08:11.706614,2024-04-17 11:07:59.551587,12.16
977,111,3,2,item,stag,True,False,2024-04-17 11:08:12.562077,2024-04-17 11:07:59.551587,13.01
978,111,4,2,chat,next,True,False,2024-04-17 11:08:16.660836,2024-04-17 11:08:12.641005,4.02
979,111,4,1,chat,im in,True,False,2024-04-17 11:08:25.940524,2024-04-17 11:08:12.641005,13.3
980,111,4,1,item,hare,True,False,2024-04-17 11:08:33.724640,2024-04-17 11:08:12.641005,21.08
981,111,4,2,item,stag,True,False,2024-04-17 11:08:37.839584,2024-04-17 11:08:12.641005,25.2
982,111,5,2,chat,next,True,False,2024-04-17 11:08:42.145800,2024-04-17 11:08:37.936500,4.21
983,111,5,1,chat,ok,True,False,2024-04-17 11:08:47.015710,2024-04-17 11:08:37.936500,9.08
984,111,5,2,item,stag,True,False,2024-04-17 11:08:49.819040,2024-04-17 11:08:37.936500,11.88
985,112,1,1,item,hare,True,True,2024-04-17 11:08:11.072516,2024-04-17 11:08:06.517083,4.56
986,112,1,2,item,hare,True,True,2024-04-17 11:08:33.535075,2024-04-17 11:08:06.517083,27.02
987,112,2,1,item,hare,True,True,2024-04-17 11:08:37.795685,2024-04-17 11:08:33.626246,4.17
988,112,2,2,item,hare,True,True,2024-04-17 11:10:24.914236,2024-04-17 11:08:33.626246,111.29
989,112,3,2,item,hare,True,True,2024-04-17 11:10:28.130745,2024-04-17 11:10:25.033937,3.1
990,112,3,1,item,hare,True,True,2024-04-17 11:10:29.031608,2024-04-17 11:10:25.033937,4.0
991,112,4,2,item,stag,True,True,2024-04-17 11:10:33.160795,2024-04-17 11:10:29.175960,3.98
992,112,5,2,item,stag,True,True,2024-04-17 11:10:37.582508,2024-04-17 11:10:33.251814,4.33
993,113,1,1,chat,Hey,True,False,2024-04-17 11:07:20.043999,2024-04-17 11:07:16.684936,3.36
994,113,1,1,item,hare,True,False,2024-04-17 11:07:39.068207,2024-04-17 11:07:16.684936,22.38
995,113,1,1,chat,You need to collect an animal by using space bar,True,False,2024-04-17 11:08:41.721974,2024-04-17 11:07:16.684936,85.04
996,113,1,1,chat,and using arrow keys,True,False,2024-04-17 11:08:44.391111,2024-04-17 11:07:16.684936,87.71
997,113,1,2,item,hare,True,False,2024-04-17 11:08:59.330180,2024-04-17 11:07:16.684936,102.65
998,113,2,2,item,stag,True,False,2024-04-17 11:09:06.958303,2024-04-17 11:08:59.460690,7.5
999,113,3,2,item,hare,True,False,2024-04-17 11:09:10.626462,2024-04-17 11:09:07.115339,3.51
1000,113,3,2,chat,thank you,True,False,2024-04-17 11:09:22.023820,2024-04-17 11:09:07.115339,14.91
1001,113,3,1,chat,Collect the stag,True,False,2024-04-17 11:09:23.145657,2024-04-17 11:09:07.115339,16.03
1002,113,3,1,chat,you get more points,True,False,2024-04-17 11:09:32.049332,2024-04-17 11:09:07.115339,24.93
1003,113,3,1,item,hare,True,False,2024-04-17 11:10:03.532929,2024-04-17 11:09:07.115339,56.42
1004,113,4,2,item,hare,True,False,2024-04-17 11:10:08.513179,2024-04-17 11:10:03.641901,4.87
1005,113,4,1,item,hare,True,False,2024-04-17 11:10:12.217482,2024-04-17 11:10:03.641901,8.58
1006,113,5,2,item,hare,True,False,2024-04-17 11:10:29.183961,2024-04-17 11:10:12.334031,16.85
1007,113,5,1,item,hare,True,False,2024-04-17 11:10:31.392264,2024-04-17 11:10:12.334031,19.06
1008,114,1,1,item,hare,True,False,2024-04-17 11:06:22.684875,2024-04-17 11:06:15.158341,7.53
1009,114,1,1,chat,hello,True,False,2024-04-17 11:06:34.054488,2024-04-17 11:06:15.158341,18.9
1010,114,1,2,chat,hello,True,False,2024-04-17 11:06:44.036945,2024-04-17 11:06:15.158341,28.88
1011,114,1,1,chat,i went for a hare,True,False,2024-04-17 11:07:17.677442,2024-04-17 11:06:15.158341,62.52
1012,114,1,1,chat,have you chosen yet?,True,False,2024-04-17 11:08:12.857375,2024-04-17 11:06:15.158341,117.7
1013,114,1,2,chat,I've already chosen,True,False,2024-04-17 11:09:17.131939,2024-04-17 11:06:15.158341,181.97
1014,114,1,2,item,hare,True,False,2024-04-17 11:10:17.852204,2024-04-17 11:06:15.158341,242.69
1015,114,2,1,chat,yeh me too not sure whats going on now,True,False,2024-04-17 11:10:18.519832,2024-04-17 11:10:18.068753,0.45
1016,114,2,1,chat,oh ok think its working,True,False,2024-04-17 11:10:38.468738,2024-04-17 11:10:18.068753,20.4
1017,114,2,1,item,hare,True,False,2024-04-17 11:12:13.633788,2024-04-17 11:10:18.068753,115.57
1018,114,2,2,chat,Did you hunt something?,True,False,2024-04-17 11:13:41.370534,2024-04-17 11:10:18.068753,203.3
1019,114,2,1,chat,yep,True,False,2024-04-17 11:13:47.268964,2024-04-17 11:10:18.068753,209.2
1020,114,2,2,item,hare,True,False,2024-04-17 11:14:06.368069,2024-04-17 11:10:18.068753,228.3
1021,114,3,1,item,hare,True,False,2024-04-17 11:14:53.492913,2024-04-17 11:14:06.639479,46.85
1022,114,3,2,item,hare,True,False,2024-04-17 11:15:05.171890,2024-04-17 11:14:06.639479,58.53
1023,114,4,2,item,hare,True,False,2024-04-17 11:15:11.830753,2024-04-17 11:15:05.362674,6.47
1024,114,4,1,item,hare,True,False,2024-04-17 11:15:18.213049,2024-04-17 11:15:05.362674,12.85
1025,114,5,1,item,hare,True,False,2024-04-17 11:15:27.553925,2024-04-17 11:15:18.465954,9.09
1026,114,5,2,item,hare,True,False,2024-04-17 11:15:32.723850,2024-04-17 11:15:18.465954,14.26
1027,115,1,2,item,hare,True,False,2024-04-18 16:03:02.172658,2024-04-18 16:02:57.503384,4.67
1028,115,1,1,item,hare,True,False,2024-04-18 16:03:08.155484,2024-04-18 16:02:57.503384,10.65
1029,115,2,2,item,hare,True,False,2024-04-18 16:03:09.776134,2024-04-18 16:03:08.220393,1.56
1030,115,2,1,item,hare,True,False,2024-04-18 16:03:10.283823,2024-04-18 16:03:08.220393,2.06
1031,115,3,2,item,hare,True,False,2024-04-18 16:03:12.582199,2024-04-18 16:03:10.344565,2.24
1032,115,3,1,item,hare,True,False,2024-04-18 16:03:14.420868,2024-04-18 16:03:10.344565,4.08
1033,115,4,1,item,hare,True,False,2024-04-18 16:03:16.802760,2024-04-18 16:03:14.493827,2.31
1034,115,4,2,item,hare,True,False,2024-04-18 16:03:19.378406,2024-04-18 16:03:14.493827,4.88
1035,115,5,1,item,hare,True,False,2024-04-18 16:03:21.476699,2024-04-18 16:03:19.447771,2.03
1036,115,5,2,item,hare,True,False,2024-04-18 16:03:21.639979,2024-04-18 16:03:19.447771,2.19
1037,116,1,1,item,hare,False,False,2024-04-18 16:09:54.290972,2024-04-18 16:09:47.373892,6.92
